220	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/HESS_Jan__Ja__jetzt_ist_das_langweilig__Aber_in_zwanzig_Jahr.txt	0.34900534468900585	3.013535484324235E-5	4.8642439396029115E-4	0.09288259404555266	0.3305593975080672	5.838498057721648E-5	2.9230209971360638E-5	4.1007663171481226E-5	4.8169914946235324E-5	3.8412367554345816E-5	1.916536910905306E-4	4.7438290403718436E-5	5.862531173141043E-5	1.7483084966441172E-4	4.5835264753810344E-5	3.1083016180639463E-5	7.8487458144698E-5	7.198079767847938E-5	1.6414613081234048E-4	0.002757353397605307	8.445691715574834E-5	4.84871834788475E-5	0.0027487221622192978	1.4334560362883994E-4	1.1560740115225866E-4	0.035872873529788955	1.3221146245342934E-4	0.01899802911151489	0.06587944418021109	5.160909449452516E-5	8.293214838259323E-5	0.056996495299104	7.324870462086118E-5	2.580927937756563E-4	3.219192767150876E-5	4.788017156566661E-5	6.77188717012264E-5	2.4042903187423432E-5	3.2687646112300334E-5	4.400474674900648E-5	2.611232805744644E-5	0.010899864573569513	0.010897632572537024	2.5484898464321447E-4	4.841431172781889E-5	0.019168538333594002	4.688424870356373E-5	3.407592751459201E-5	4.12290400979692E-5	4.7782484871558415E-5
221	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-006.txt	0.1407374195004632	1.7624861893014447E-5	0.011376105448087316	0.06224558388436532	1.881548231309792E-5	3.414684262563192E-5	1.7095481919124315E-5	2.3983603435639792E-5	2.8172493827993858E-5	2.2465727603034002E-5	0.02863339058025938	2.7744598368110415E-5	3.428740189308674E-5	1.0225098048462516E-4	0.026963591004980837	1.8179107903385185E-5	4.5903909787352535E-5	4.209844631435294E-5	9.600195188970644E-5	2.8139696212833277E-5	4.939518743093953E-5	2.835805043084046E-5	2.309166102506678E-5	8.38366257862609E-5	6.761375433333542E-5	0.06534695537852403	7.732474956861808E-5	1.9506247252279634E-5	0.21282686660897257	3.0183920767520364E-5	4.85034163140759E-5	5.992705577943229E-5	4.2839990088067116E-5	1.509472800151298E-4	1.8827662134115628E-5	2.8003035492643153E-5	3.960583067607454E-5	1.406165118644616E-5	1.9117586347791552E-5	0.033300587225408206	1.5271968029299057E-5	3.679118422859581E-5	0.40091821157987134	0.015994217144276436	2.831543090455772E-5	1.1922969521770539E-4	2.742056340986975E-5	1.9929531921729867E-5	2.4113077197470256E-5	2.7945902782529134E-5
222	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.txt	0.19133396185901466	1.2681662575360957E-5	0.0423888209921334	0.006023938372699577	1.3538352773246568E-5	2.456976620984758E-5	1.2300756430179252E-5	1.7256984364376847E-5	2.0271027529280192E-5	1.6164823231016077E-5	8.06523584797805E-5	1.996314279958926E-5	2.4670903183999327E-5	0.008054352793200147	1.928855209051912E-5	1.308046064424384E-5	3.302935922826961E-5	0.19270911973800456	6.907653335563617E-5	2.024742857620653E-5	3.55414472832926E-5	2.0404541552834813E-5	1.6615202729082205E-5	6.0323184722347083E-5	4.865029996340333E-5	0.008255476245081562	5.563767754357055E-5	1.4035380660941067E-5	0.2625865626439705	2.1718314770275608E-5	3.4899788899404806E-5	4.3119469822955515E-5	3.082476914295726E-5	1.0861148776315312E-4	1.3547116551443099E-5	2.0149096733876243E-5	2.8497686035765737E-5	1.0117816337024054E-5	1.3755726472620533E-5	1.8518227274508164E-5	1.0988678753053542E-5	2.647245617963784E-5	2.553317790967459E-5	0.28171476504325305	2.0373875414585317E-5	0.00578634670894928	1.9729989085933328E-5	1.43399477766368E-5	1.7350144955924368E-5	2.010798788683506E-5
223	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/161_final-KECK_Jana_What_s_in_the_news___Erfolgs__Rezepte_für_das_wiss.txt	0.2552712208944052	0.0013180988196430474	0.057592392730277824	0.0929252576617558	1.547969641085093E-5	2.8092968781667993E-5	1.4064633885096756E-5	1.9731564349190397E-5	2.317780880325005E-5	1.848279183902472E-5	9.221757218154763E-5	0.003933621752434322	2.8208608378449284E-5	8.412296369952765E-5	0.2242410238416938	1.4956144449648737E-5	3.7765632352919E-5	3.463483728296699E-5	0.005293376458750537	2.3150825858181866E-5	4.063794341619142E-5	2.3330468184035345E-5	1.8997753889172512E-5	0.010497762553232998	0.017002409121469463	3.1408668442477E-4	6.361588974703288E-5	1.6047996036226432E-5	0.14641574486232214	2.483263103200592E-5	3.9904273881320925E-5	0.015692486533974544	3.524491319287133E-5	1.2418592464416063E-4	1.548971687849323E-5	2.3038393637490996E-5	3.2584136019644656E-5	1.1568669236288611E-5	0.010444517514607973	2.1173664261651837E-5	0.023477340276235218	0.030013037659382836	2.9194529723517172E-5	0.04965937415990697	0.05477443909320551	9.809153198499567E-5	2.255918769107464E-5	1.6396236813126194E-5	1.9838083783183925E-5	2.2991389952282325E-5
224	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/ARNOLD_Eckhart_Positivistischer_Methodenfetischismus_als_Ana.txt	0.4683509909320834	0.2499727608742729	0.19471988970477422	4.923390463728669E-4	2.0611765042133088E-5	3.7406784764707794E-5	1.8727559077969147E-5	2.627327807244027E-5	3.086207484722967E-5	2.4610493164554936E-5	1.2279096954573423E-4	3.039332892113808E-5	0.01739543947106037	1.120127111283082E-4	2.9366283354528476E-5	1.9914637028428433E-5	5.028627952808514E-5	4.611751480142781E-5	0.00184095496899815	3.08261460984268E-5	5.41108636279768E-5	3.106534622960758E-5	2.5296183406892056E-5	9.184036868556531E-5	7.406872674026918E-5	0.003889793306765061	8.470681450140955E-5	2.136847615848037E-5	0.007492669554365482	3.306552936341162E-5	5.313395660926284E-5	6.564819188996328E-5	4.6929852522986685E-5	1.6535796519311555E-4	2.062510765035831E-5	3.067643860710797E-5	4.3386933303616514E-5	1.540409358295847E-5	2.0942710445379586E-5	2.8193485276381287E-5	1.6729957357072526E-5	4.03035772521099E-5	3.887355224582391E-5	0.053972703677936704	3.1018657888201876E-5	1.3061235545164487E-4	3.003835888563468E-5	2.1832171109662765E-5	2.6415112478466252E-5	3.061385153240563E-5
225	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/190_final-KURZ_Stephan_Herausforderungen_für_Thementhesauri_und_Sachre.txt	0.07990549241893666	3.73126713898233E-5	0.017374762086442043	9.51469942263632E-4	3.9833271480437106E-5	7.229049087727627E-5	3.619194879205108E-5	5.077442984631568E-5	5.964251015506657E-5	4.75610144733974E-5	0.3390415236279337	5.8736635103066513E-5	0.01684507439372673	0.013634459257534742	5.675181794675248E-5	3.848603657019277E-5	9.71807615742192E-5	8.912441430092296E-5	0.10083815869400334	5.957307604294217E-5	1.0457196249463206E-4	6.003534231388032E-5	4.888614531583954E-5	1.7748612655139038E-4	1.431415356435734E-4	8.08226455934383E-4	0.02029068377332954	4.129565372999755E-5	0.24258577446385146	6.390079670929693E-5	1.026840406010905E-4	1.2686842899709838E-4	9.069429775973935E-5	3.19562575331413E-4	3.985905674116591E-5	5.9283758794653726E-5	8.384742837179752E-5	2.9769184751804424E-5	4.047284009893113E-5	5.44853267392757E-5	3.233148310676842E-5	7.788868789423768E-5	7.512509272503384E-5	0.007024540723305799	5.9945114748488275E-5	0.15791378646148027	5.805063767573682E-5	4.2191767519224245E-5	5.1048531961731355E-5	5.916280612841244E-5
226	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/WUTTKE_Ulrike_Spotlights__Wie_das_OpenMethods_Metablog_Digit.txt	0.22082479496072116	2.8958521271518693E-5	0.07857061205760939	0.04239347092473565	3.091476960813444E-5	5.610495415691669E-5	2.8088723747562528E-5	3.940624865457347E-5	4.628880309768795E-5	0.002640351747143876	1.8416930940684626E-4	4.558574965805037E-5	5.633589999701502E-5	0.015788640088805216	4.404532471123534E-5	2.986917492534033E-5	7.542239797917457E-5	6.916983296052192E-5	1.5773596314007154E-4	0.002649674358672873	0.020908674289568704	4.65936817891195E-5	3.7940743084865395E-5	1.377477296503545E-4	1.1109274813013868E-4	0.02405822294647696	0.05740271615540856	3.204973062549375E-5	0.013841397597658511	4.959367721062896E-5	7.969351598886554E-5	9.846312158712556E-5	7.038822611873301E-5	0.005454892746747518	3.093478165748641E-5	4.6010374657302004E-5	0.04692698432824811	2.3103989549942027E-5	3.141114150415222E-5	4.228629134807262E-5	2.5092600084979727E-5	6.044973841811662E-5	5.830490057852192E-5	0.46626055714519854	4.652365579595526E-5	1.9590029619052417E-4	4.5053344168130075E-5	3.274520830801906E-5	3.9618980459726346E-5	4.591650278408227E-5
227	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-033.txt	0.26492781089652795	2.866006232466109E-5	4.6261122590576066E-4	0.0058840437072872395	3.0596148726457585E-5	0.061894101422619904	2.779922930723291E-5	3.90001109459944E-5	4.581173082958762E-5	3.6531869422875246E-5	0.12643602788145755	4.51159233603921E-5	5.575527803687643E-5	1.6627191130550437E-4	4.359137469410358E-5	2.9561330391148238E-5	7.464506238046501E-5	6.845693897998508E-5	1.561102686165512E-4	0.056731118549130134	8.032228331219655E-5	4.6113467310396234E-5	3.7549709505563096E-5	1.3632804243849728E-4	1.0994777859597092E-4	0.052152948652471845	1.2573897913797336E-4	3.171941234853938E-5	0.1966378590654162	4.908254349173849E-5	7.887216041513292E-5	9.744831840371479E-5	6.966277485547277E-5	2.4545772212185947E-4	3.0615954523041395E-5	4.553617199218706E-5	6.440365788319543E-5	2.286586991929408E-5	3.1087404800712714E-5	4.185047068361513E-5	0.10824233972782414	5.9826717473886535E-5	5.770398525345601E-5	2.4237271541167847E-4	4.604416303516699E-5	0.1032581724473339	4.458900506991589E-5	3.240772213962633E-5	0.02065206888697794	4.544326760277487E-5
228	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/BURGHARDT_Manuel_Tool_Studies_2_0___Zum_Potenzial_von_Transf.txt	0.20673991765541821	1.0413915098103152E-5	0.011402921031286435	0.3157769370877704	1.1117411105282165E-5	2.0176176252056893E-5	1.0101122967521243E-5	1.4171073307775571E-5	1.6646142285111786E-5	1.3274213511303386E-5	0.0010024655820373533	1.6393313808092278E-5	0.034660974884110005	6.041653182466817E-5	1.5839354078563224E-5	1.0741399700847808E-5	2.7123016458128667E-5	2.487450105089829E-5	5.672419916253847E-5	1.6626763320228212E-5	2.918589043608766E-5	1.67557811985777E-5	1.3644055700914986E-5	4.953613301194739E-5	0.009402306187863984	0.024567699403836664	0.017834164100161237	1.1525559973230793E-5	2.9639471894485E-4	0.011252661323526326	2.8658974040695122E-5	3.540880347060477E-5	2.5312653358012093E-5	0.018813900639385192	1.1124607735971155E-5	1.6546015275452344E-5	0.34081314491486775	8.308538386495471E-6	9.475314721024986E-4	1.5206779510029438E-5	9.023672321716259E-6	2.1738625314682597E-5	2.0967309716371776E-5	0.005705481856004671	1.6730598809579478E-5	7.04486611416809E-5	1.6201852872714787E-5	1.1775664095279573E-5	1.424757482996162E-5	1.651225755320388E-5
229	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/LORDICK_Harald_Strukturen_und_Impulse_zur_Weiterentwicklung_.txt	0.1138515839613722	2.957448430321091E-5	4.7737120331614136E-4	0.003412962805408416	3.157234307445026E-5	5.7298336143911865E-5	2.8686185726842877E-5	4.024444036199194E-5	4.727339037070931E-5	3.769744763897859E-5	1.8808668782210652E-4	4.655538261334051E-5	0.4813032256220435	1.7157694827265747E-4	4.498219201487366E-5	3.050450804089043E-5	7.702667219197564E-5	0.018682352934986757	1.610910903287726E-4	4.7218356035652547E-5	8.288502935217209E-5	4.7584753992821944E-5	3.87477627153254E-5	1.406776965629814E-4	1.1345574951738704E-4	0.027228770021167102	1.2975078081452606E-4	3.273144531167885E-5	0.2215234574596464	5.0648560900338234E-5	8.138863913601991E-5	1.0055748415191353E-4	7.188542083903711E-5	0.0029121052198130483	3.159278079065426E-5	4.6989039610442415E-5	6.645850757613285E-5	2.35954236019067E-5	3.2079273062680386E-5	4.318574308366233E-5	2.5626332932609133E-5	6.173553625951557E-5	5.954507658703177E-5	0.12787327259624415	4.7513238509823535E-5	2.0006719888626356E-4	4.60116525776471E-5	3.344171617158314E-5	4.0461697084919814E-5	4.6893171032933916E-5
230	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/ANDRESEN_Melanie_Klassifikation_von_Figurenauf__und__abtritt.txt	0.1489263453812073	2.6795913582651258E-5	0.0028415373110345235	0.41021599749424914	2.860607028515238E-5	5.191506462127122E-5	2.5991072096865298E-5	3.646340998091445E-5	4.283197874713018E-5	3.4155711351183904E-5	1.704156387396781E-4	4.2181428981972024E-5	5.2128763543102354E-5	1.554570159720417E-4	4.0756042189311005E-5	2.7638560083235177E-5	6.978989153130549E-5	6.40042648986878E-5	1.459563213724814E-4	0.0048608139265097754	7.509784654385956E-5	0.38307664310610606	3.510734762425627E-5	1.274607990273163E-4	0.01214787592684693	0.0343066465812902	1.1756048471858185E-4	2.9656272989071146E-5	7.626495127319637E-4	4.5890046536627656E-5	7.374204461315319E-5	9.110994558004695E-5	6.513166907347305E-5	2.294923100886714E-4	2.8624587844803273E-5	4.257434320153097E-5	6.021462310498128E-5	2.1378595322255445E-5	2.906537337959701E-5	3.91283725460179E-5	2.321869743060545E-5	5.593538259630817E-5	5.3950720159310546E-5	2.2660796279481442E-4	4.304929276494272E-5	1.8127056137703734E-4	4.168878326415132E-5	3.0299812750817872E-5	3.666025508269678E-5	4.2487481632217644E-5
231	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/257_final-VOGELER_Georg_Prosopographische_Interoperabilität___Stand_de.txt	0.14442972839758908	2.6414121351811122E-5	4.263587748471292E-4	6.735578445987894E-4	2.819848666774554E-5	5.117537092600576E-5	2.5620747369283934E-5	3.5943873798738326E-5	0.021414448646232556	3.366905560822976E-5	1.6798753093571082E-4	4.158042159995543E-5	5.138602503326686E-5	1.532420408884475E-4	4.0175343933971574E-5	2.7244761697565676E-5	6.879551459783607E-5	6.309232244882208E-5	1.438767136229588E-4	4.217254893007001E-5	0.0356944060810625	4.24997931857772E-5	3.460713282370463E-5	0.0523688661369425	0.0024760236220499987	0.2879098717356621	0.038110955587810635	2.9233725924647402E-5	0.06249377211641896	4.5236198210593336E-5	7.269135680462866E-5	8.981179729085218E-5	6.420366319835326E-5	2.2622246893325964E-4	2.8216740386404894E-5	4.1967737518267764E-5	5.935667604474993E-5	2.1073989861608004E-5	2.8651245542209802E-5	3.857086557401601E-5	2.2887873916718152E-5	5.513840680227637E-5	5.318202213595257E-5	2.2337921825603573E-4	4.2435919928442046E-5	0.351633086425642	4.109479517285757E-5	2.9868096434503774E-5	3.6137914221728584E-5	4.188211356573582E-5
232	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/STROBEL_Jochen_Zur_Zukunft_der_Digitalen_Briefedition___koop.txt	0.16267105041503319	1.6476164544612452E-5	0.010634669728324955	0.018195093976268315	1.758918648319831E-5	0.008919397919903616	1.5981286819647502E-5	0.12740958495987628	2.6336356378830953E-5	2.100152766296214E-5	0.13489817946564606	2.5936348932093086E-5	0.07409435765873112	0.06378916903222266	2.5059912782112168E-5	1.6994287666398877E-5	4.291213034680467E-5	3.935468730241381E-5	8.974504115494321E-5	2.6305696342608442E-5	4.61758645692819E-5	2.6509819361939584E-5	2.1586665981661355E-5	7.837258809199578E-5	6.320703950120448E-5	3.5688873461136884E-4	7.228512228901232E-5	1.823493093604523E-5	0.2078433887033737	2.821668891285439E-5	4.534221448187886E-5	5.6021320206057054E-5	4.0047901087969206E-5	0.04605973837502149	1.760057248647197E-5	2.6177942461397593E-5	3.7024527460479024E-5	1.3145185484185738E-5	1.7871600939289814E-5	2.4059097759162894E-5	1.4276620134568098E-5	3.439332511205388E-5	3.31730037829593E-5	0.12604525418601376	0.017801423161324922	1.1145892029880296E-4	2.5633432896632075E-5	1.8630628099824883E-5	2.254151153036424E-5	2.612453336585788E-5
233	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-045.txt	0.1028636551094159	0.22773433386419067	0.005656469830957446	5.046013797364115E-4	2.1125127400897288E-5	3.833844856066807E-5	1.9193992878398653E-5	2.6927647650987525E-5	3.1630734275839744E-5	2.5223448959242117E-5	1.2584923562008966E-4	3.115031363320701E-5	3.8496261811636016E-5	0.005451862191257631	3.0097688183770525E-5	2.04106365227924E-5	5.15387236064668E-5	4.726613046488066E-5	1.0778641921887291E-4	3.159391067561609E-5	5.5458563862771995E-5	3.1839068391860966E-5	0.0018049461039803085	0.01432628686477096	7.591350307030785E-5	0.014660792902560088	0.04278329382888656	2.1900685374988053E-5	0.2691952074259953	3.388906864367654E-5	5.445732572586437E-5	6.72832440346169E-5	4.8098700495899695E-5	0.0037275161902856494	2.113880232383775E-5	3.144047452783766E-5	4.446754034404999E-5	1.578775222646655E-5	2.1464315422497213E-5	2.8895680070164412E-5	1.714663833287907E-5	4.1307389368271935E-5	3.984174776103896E-5	0.3079377867862543	3.179121721762548E-5	1.3386542314096418E-4	0.0018098063894018174	2.237592924172423E-5	2.707301462421882E-5	3.13763286420276E-5
234	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/234_final-WETTLAUFER_Jörg_Linked_Open_Travel_Data__Erschließung_gesell.txt	0.17383726263196675	3.4640070860570104E-5	0.0067875847907247116	0.05382512971067038	3.698012753562864E-5	6.711252861989482E-5	3.3599622434986184E-5	4.71376018459275E-5	5.5370486784209906E-5	4.4154354276773436E-5	2.203026138102542E-4	5.452949698575063E-5	6.738878513834586E-5	2.0096504761572278E-4	5.268684663724877E-5	3.572939123028262E-5	9.021998001818929E-5	8.274068598671299E-5	0.22752704740402288	5.530602604005676E-5	9.708177023827102E-5	5.573518149275684E-5	4.5384569765826904E-5	1.6477330010161438E-4	0.006361337050354926	0.08172016385894088	1.519747967724159E-4	3.8337763503870515E-5	0.2532380628975897	5.9323764383716866E-5	0.003209553242718038	1.1778120425940124E-4	8.41981231583401E-5	2.966732169406014E-4	3.700406587146829E-5	5.503743176340493E-5	7.784167555121271E-5	2.7636902715712837E-5	3.757388567300157E-5	5.0582697748748975E-5	3.0015670927041795E-5	7.230974270657812E-5	6.974409599929735E-5	2.929445142659373E-4	5.565141667125415E-5	0.19020200941646756	5.3892635603068975E-5	3.9169691211046506E-5	4.739207080640028E-5	5.492514259264039E-5
235	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/WUTTKE_Ulrike_Herausforderung__Lesson_Learned_oder_Chance__D.txt	0.24749832869858485	1.630708094440783E-5	0.02811807439608912	0.007746054593708539	1.7408680700605715E-5	3.1593741277078335E-5	1.581728181083298E-5	2.219039019639456E-5	2.6066084378284515E-5	2.0786003358295508E-5	1.0370915723956198E-4	2.5670181934201845E-5	0.04254703121911899	0.0777949952858664	2.480274004858306E-5	1.681988692320605E-5	4.247175252271573E-5	0.0337579877426985	8.882404922032748E-5	2.60357389850296E-5	4.5701993274612884E-5	2.6237767229517985E-5	2.136513680290674E-5	0.023534289643419335	6.255838891458273E-5	3.532262297876783E-4	7.154330955190573E-5	1.8047798320089575E-5	0.04297942996282914	0.0014939722040689144	4.487689836749512E-5	5.5446411738554923E-5	3.963691688844526E-5	0.032392653050503484	1.7419949857120516E-5	2.590929615446508E-5	3.664457007525494E-5	1.3010285442309763E-5	1.768819693042274E-5	2.381219570524256E-5	1.4130108953244901E-5	3.4040369955700114E-5	3.28325719492011E-5	0.46047606218187936	2.6198334292731093E-5	1.1031509368381543E-4	2.537037451869281E-5	1.8439434714698013E-5	2.2310183425252893E-5	2.5856435159918964E-5
236	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/MAYR_Eva_Digital_HUMANities___Eine_benutzerzentrierte_Perspe.txt	0.2934581336422568	1.4519087454635416E-5	0.04722516611950332	0.013423237962434009	1.5499902062398003E-5	2.8129638540754947E-5	1.4082992455179575E-5	1.975731996500718E-5	2.3208062802803606E-5	1.850691743177566E-5	9.233794380128502E-5	2.285556916959383E-5	2.8245429081930466E-5	8.423276942481487E-5	2.2083238141002725E-5	1.4975666708691582E-5	3.7814927842153716E-5	3.46800461446239E-5	7.908491673655619E-5	2.3181044636890562E-5	0.195835728023604	2.3360921449916335E-5	1.9022551662014652E-5	6.906331006058608E-5	5.569916055291309E-5	0.03555760332823614	6.369892758362665E-5	1.606894348941482E-5	0.08134184902508469	2.486504507142325E-5	3.9956360939870706E-5	4.9366977684247717E-5	3.529091838676406E-5	0.26118439740518923	1.5509935609759186E-5	2.3068465658394263E-5	3.262666810043622E-5	1.158376982309908E-5	1.574877067349637E-5	2.1201302250840413E-5	1.2580810037988044E-5	3.030800607784076E-5	2.92326373503735E-5	0.07060899850370911	2.332581214618786E-5	9.821957088591478E-5	2.2588634204337736E-5	1.641763882508665E-5	1.98639784388442E-5	2.3021400619263687E-5
237	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/148_final-DU_Keli_Der_Spielraum_zwischen__zu_wenig__und__zu_viel_.txt	0.13622404841091582	1.5029143621512906E-5	0.001593745711326481	0.376004471085017	1.6044414288639823E-5	2.911783395279967E-5	1.4577728585965825E-5	2.0451395465317382E-5	2.402336304745299E-5	1.9157066237302413E-5	9.558177973930713E-5	2.3658486297744646E-5	2.9237692220667873E-5	8.719187023831537E-5	2.2859023246894246E-5	1.5501762524405633E-5	3.914336788400772E-5	3.589835765758431E-5	8.186317326366286E-5	2.399539573220913E-5	4.21204642973897E-5	2.418159162541461E-5	0.0013708463154497423	7.148950711404675E-5	5.7655874459257287E-5	0.01924172195332481	6.593667364990154E-5	1.6633446165467315E-5	0.0017789061360781204	2.573855517445091E-5	4.136002961856975E-5	5.110124173401174E-5	3.6530689867869947E-5	0.001479871876743967	1.605480031495144E-5	2.3878861849355223E-5	3.3772844354370115E-5	1.1990708155306366E-5	1.6302025664752147E-5	0.009480034610017543	1.302277443583602E-5	0.44726384346910314	3.025958115804999E-5	0.0028294096207360556	2.414524893033579E-5	0.001452825529365952	2.3382173895675834E-5	1.6994391183281812E-5	2.0561800855928633E-5	2.38301434133753E-5
238	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortrag-WALKO.txt	0.3951120467356305	1.5008864311938129E-5	0.12303150608077834	0.0503080214492929	1.6022765041517082E-5	2.9078544317691613E-5	1.4558058385298586E-5	2.0423799735958345E-5	2.3990947546707546E-5	1.913121698823311E-5	9.54528081525118E-5	2.3626563136998757E-5	2.9198240856922417E-5	8.707421942776381E-5	2.2828178827499835E-5	1.548084549485931E-5	0.0013884228933837839	3.5849918842539505E-5	8.175271263628478E-5	2.3963017968666686E-5	4.206362979261476E-5	2.4148962621731346E-5	1.9664245267071457E-5	7.139304400991892E-5	0.002756242763347236	0.07453838453495484	6.584770316356169E-5	1.6611002118582162E-5	0.02606448797291101	2.57038253094942E-5	4.130422119290161E-5	5.103228917577707E-5	3.648139782652234E-5	0.12156845355693177	1.603313705362748E-5	2.3846641328749962E-5	3.372727356317063E-5	1.197452870497799E-5	0.0013656123717263402	2.1916492321813252E-5	1.3005202385095297E-5	3.133039539909092E-5	3.021875092651046E-5	0.005524256492647595	0.004072109697701244	0.03383484141478032	0.15924456708719675	1.697146010161011E-5	2.0534056153005213E-5	2.3797988630131396E-5
239	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/MÜNSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.txt	0.2647854220209819	1.5598184071159653E-5	0.021286478987259185	0.06069723634217795	1.6651895390095107E-5	3.022030697072486E-5	1.512967734886887E-5	2.1225735744748164E-5	2.4932946830455898E-5	1.988240001946037E-5	9.92007416902088E-5	2.455425494696824E-5	3.0344703368266933E-5	9.049316952026056E-5	2.372452225299056E-5	1.6088697491517013E-5	4.062543234638469E-5	3.725755802837664E-5	8.496271493394034E-5	2.4903920603670395E-5	0.02808998686616795	2.509716633267892E-5	2.043635753654184E-5	7.419627619535162E-5	5.9838868085062396E-5	0.03399339681830742	6.843319875917279E-5	1.7263229466734328E-5	0.07196193895337398	2.6713080362217582E-5	4.2926022362019526E-5	5.303606079663654E-5	3.791383189590694E-5	0.030984488674426745	1.6662674656981916E-5	0.48662759553278373	3.5051567548534774E-5	1.2444705943344776E-5	1.69192605683527E-5	2.2777038576988472E-5	1.3515848799035852E-5	3.256057649002272E-5	3.140528354149462E-5	1.3191088651489389E-4	2.50594476135185E-5	1.0551950670837E-4	2.426748067578194E-5	1.7637840753260296E-5	2.134032135578308E-5	2.4732411424420394E-5
240	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/HEGEL_Philipp_Die_Aktualität_des_Unzeitgemäßen.txt	0.26684326442900325	1.0241325817014699E-5	0.03515264473902315	0.026962014792558952	1.093316282092896E-5	1.984179751729165E-5	9.933717574378746E-6	1.3936216836275604E-5	1.6370266622326055E-5	1.3054220651236016E-5	6.513239697032315E-5	1.6121628258695837E-5	1.992347266818609E-5	5.941525173977711E-5	1.5576849275367488E-5	1.0563383034225404E-5	0.02672753536464597	2.4462257220084798E-5	5.578411191758255E-5	0.21086108793812663	0.01752237030708157	1.647808849569935E-5	1.3417933465197831E-5	4.87151732188345E-5	3.9288505750716237E-5	0.004825433319353723	4.493129982284597E-5	1.1334547458611381E-5	0.4054080073045188	1.753905187408319E-5	2.8184010333019308E-5	3.4821975185793124E-5	2.4893148051473127E-5	0.001929150089968727	1.0940240182226454E-5	1.6271799012465045E-5	2.301386635931369E-5	8.170841405723825E-6	1.1108707223416363E-5	1.4954758332731321E-5	8.874123462895003E-6	2.1378352191695866E-5	2.061981956725709E-5	8.660895149379029E-5	1.645332345314311E-5	0.002831439242183181	1.593334039558579E-5	1.1580506617866145E-5	1.4011450502656042E-5	1.623860075521693E-5
241	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/BÖRNER_Ingo_Einführung_in_DraCor___Programmable_Corpora_für_.txt	0.14627505796358348	1.509031169447404E-5	0.012453469438367013	0.026161240106501157	1.6109714476630668E-5	2.9236342487720153E-5	1.4637059415999121E-5	2.053463190789079E-5	0.11805307611603151	1.923503480655923E-5	0.010949208033564941	2.3754775484437824E-5	2.9356688574419462E-5	0.1968024717026118	2.2952058647779287E-5	1.556485413927062E-5	3.930267998075595E-5	0.010889281702106051	8.219635342888891E-5	2.4093056128159976E-5	0.025818730336706973	0.09770341516466959	1.9770955626580355E-5	7.178046683186115E-5	5.789053179066463E-5	0.1414189540118423	6.620503353561442E-5	0.006799974418333473	0.10896186395928442	2.5843310166516555E-5	4.1528363448699765E-5	0.021757783700799234	3.6679368459240914E-5	1.292402470265129E-4	1.612014277369511E-5	2.3976047956602176E-5	3.391029861388069E-5	0.014935240714116716	1.6368374321760687E-5	2.2035424767125605E-5	1.3075776658511395E-5	0.01224139230786083	3.038273656295274E-5	1.276159060774663E-4	2.4243519223403017E-5	0.04758499674447981	2.347733850084957E-5	1.7063557743001227E-5	2.0645486644463347E-5	2.392713123834339E-5
